driver_id,driver_name,vehicle_number,vehicle_type,experience_years,city,joining_date,driver_rating
D0024,Krish Goswami,DL95C4082,Mini,10,Gurugram,2024-09-02,3.7
D0025,Max Amble,DL41B1027,SUV,1,Noida,2023-07-26,4.8
D0026,Sudiksha Raghavan,DL55B6980,Sedan,9,Noida,2021-03-29,3.7
D0027,Patrick Trivedi,DL02C8546,SUV,3,Gurugram,2024-08-29,4.8
D0028,Gunbir Kata,DL64C8467,Sedan,10,Gurugram,2021-01-16,3.7
D0029,Harita Bava,DL86C1562,Bike,6,Gurugram,2023-04-25,4.3
D0030,Bhavika Naidu,DL89A5480,Bike,8,Noida,2021-10-13,4.2
D0031,Pranav Dhar,DL91B1963,SUV,3,Noida,2018-11-15,4.8
D0032,Qushi Venkataraman,DL29C1861,Sedan,14,Ghaziabad,2020-11-18,4.6
D0033,Hardik Palan,DL39C3608,Mini,9,Ghaziabad,2020-12-08,4.0
D0034,Jagat Mani,DL87B6706,Auto,7,Delhi,2020-11-04,4.3
D0035,Reva Kapur,DL37B4196,Bike,7,Delhi,2026-01-17,3.7
D0036,Bhavya Lad,DL97C1886,SUV,8,Noida,2023-09-03,4.4
D0037,Vincent Mallick,DL57C8904,SUV,15,Noida,2019-09-19,3.8
D0038,Samuel Trivedi,DL96A1149,SUV,12,Delhi,2024-12-08,4.5
D0039,Ayaan Baral,DL19B7997,Sedan,15,Delhi,2026-02-03,3.6
D0040,Abeer Suresh,DL61A1859,Mini,9,Gurugram,2025-08-06,4.4
D0041,Kala Jani,DL20C7619,Sedan,1,Delhi,2020-11-29,3.9
D0042,Sai Verma,DL63B3826,Auto,13,Delhi,2019-08-04,4.7
D0043,Chakrika Choudhary,DL84B5509,Auto,6,Delhi,2024-08-10,3.7
D0044,Sai Sankaran,DL11A9015,Bike,4,Delhi,2022-09-17,4.4
D0045,Gabriel Devan,DL74B5484,Mini,13,Noida,2020-11-19,4.1
D0046,Irya Brar,DL83C8105,SUV,10,Noida,2024-11-05,3.6
D0047,Falan Narain,DL09C9806,Sedan,7,Delhi,2019-11-06,4.1
D0048,Anya Setty,DL69C9004,Mini,9,Delhi,2023-11-18,4.6
D0049,Divya Barad,DL27C2922,Sedan,14,Noida,2022-03-15,3.5
D0050,Eesha Gupta,DL58B3015,Mini,3,Noida,2025-09-03,4.5
D0051,Abhiram Korpal,DL12C5206,Mini,2,Delhi,2019-09-06,4.3
D0052,Thomas Hayre,DL47C3811,Auto,11,Delhi,2020-10-09,3.9
D0053,Max Sundaram,DL06C5807,Bike,8,Noida,2025-06-09,4.4
D0054,Watika Mandal,DL89B9563,SUV,10,Noida,2019-08-21,4.5
D0055,Gaurang Varty,DL85A4884,Mini,4,Noida,2025-10-22,3.9
D0056,Aarush Saraf,DL28A4539,Bike,6,Gurugram,2019-02-01,3.7
D0057,Sathvik Gokhale,DL80B2218,Bike,5,Gurugram,2018-11-05,4.1
D0058,Adya Rai,DL21B8472,Mini,5,Ghaziabad,2023-11-19,4.9
D0059,Ikshita Sule,DL19C4338,Mini,11,Gurugram,2023-01-11,5.0
D0060,Charita Kata,DL90C4156,SUV,10,Noida,2025-12-16,4.1
D0061,Vedhika Suri,DL20B8104,Auto,1,Noida,2025-04-17,3.6
D0062,Ishanvi Srivastava,DL16C2802,Bike,7,Delhi,2021-01-10,4.0
D0063,Theodore Chowdhury,DL12B6464,SUV,3,Noida,2026-01-03,3.9
D0064,Oni Sekhon,DL13B4640,Auto,2,Delhi,2021-04-13,3.8
D0065,Pavani D’Alia,DL94B9021,Mini,9,Gurugram,2020-01-06,4.6
D0066,Eiravati Comar,DL37C5440,Bike,2,Delhi,2021-06-21,3.8
D0067,Kabir Sule,DL97B3960,SUV,13,Ghaziabad,2025-08-30,4.2
D0068,Nisha Keer,DL17B1155,Bike,12,Noida,2018-10-05,4.5
D0069,Amrita Tripathi,DL19B5380,Mini,15,Gurugram,2020-05-06,4.6
D0070,Darsh Naidu,DL32C7852,Auto,3,Ghaziabad,2020-09-27,5.0
D0071,Nisha Raman,DL60C5699,SUV,7,Noida,2025-05-25,4.0
D0072,Pavani Rastogi,DL12B7660,SUV,14,Delhi,2020-09-24,4.5
D0073,Amrita Sunder,DL10C4932,Mini,3,Delhi,2024-09-16,3.6
D0074,Harinakshi Bath,DL37C9074,Mini,7,Noida,2021-02-20,4.2
D0075,Nimrat Kant,DL66C9722,Mini,7,Delhi,2023-05-21,4.4
D0076,Samuel Choudhary,DL96A7962,Bike,12,Gurugram,2023-09-25,3.9
D0077,Kai Zacharia,DL95C9652,Bike,1,Ghaziabad,2018-09-07,4.9
D0078,Ladli Chana,DL87C4687,Sedan,2,Gurugram,2025-02-25,4.8
D0079,Ira Bhatnagar,DL66B1834,Auto,8,Ghaziabad,2024-02-01,3.8
D0080,Zilmil Kade,DL15B5092,Bike,14,Delhi,2021-08-05,3.9
D0081,Naksh Wason,DL62B5337,Sedan,1,Ghaziabad,2021-11-17,3.8
D0082,Bina Edwin,DL40C9446,Mini,15,Ghaziabad,2026-04-06,4.8
D0083,Garima Sachdev,DL63A6828,Mini,10,Ghaziabad,2020-05-07,4.0
D0084,Agastya Banik,DL46A1084,SUV,15,Noida,2025-09-15,4.1
D0085,Harsh Thaker,DL02A8058,Auto,4,Delhi,2021-11-25,4.3
D0086,Brijesh Dugar,DL20B3029,Auto,1,Noida,2020-12-03,4.7
D0087,Arjun Karpe,DL33A8711,Auto,6,Gurugram,2023-11-21,4.0
D0088,Bahadurjit Magar,DL24C5415,Mini,8,Ghaziabad,2024-11-22,3.7
D0089,Krishna Rattan,DL46C8110,Mini,6,Noida,2019-08-19,3.7
D0090,Frado Bose,DL37A3190,Auto,7,Gurugram,2019-02-22,4.9
D0091,Anmol Aurora,DL21C4260,Auto,11,Gurugram,2024-10-31,3.7
D0092,Girish Raman,DL63C9119,Sedan,6,Ghaziabad,2020-03-02,4.3
D0093,Ekiya Sandal,DL95B3153,Mini,2,Delhi,2022-11-15,3.7
D0094,Chasmum Mahal,DL45C1223,Sedan,1,Gurugram,2022-06-02,4.1
D0095,Harish Lalla,DL77C1131,Auto,8,Gurugram,2024-02-05,3.9
D0096,Krisha Manne,DL11B5059,Bike,3,Noida,2022-03-03,3.9
D0097,Tristan Ray,DL99A5317,Sedan,11,Ghaziabad,2023-04-15,3.8
D0098,Vasudha Mane,DL91A9230,Bike,3,Noida,2026-03-28,5.0
D0099,Lavanya Badal,DL76C3436,Sedan,2,Noida,2022-09-29,4.1
D0100,Kashish Chokshi,DL36A3395,Auto,1,Noida,2022-05-13,3.6
D0101,Aryan Ranganathan,DL07B7673,Bike,5,Noida,2025-01-28,3.8
D0102,Sanya Pingle,DL55B2005,Bike,7,Delhi,2022-07-28,4.0
D0103,Deepa Natarajan,DL35B5596,SUV,12,Ghaziabad,2019-09-27,3.9
D0104,Girish Gara,DL07A1669,Mini,1,Gurugram,2020-04-13,3.8
D0105,Zaid Chacko,DL61B2650,Auto,3,Gurugram,2019-09-20,4.9
D0106,Urvashi Virk,DL47B5986,Mini,2,Delhi,2024-08-31,4.5
D0107,Daniel Tak,DL99A6426,SUV,12,Gurugram,2020-08-29,4.6
D0108,Deepa Nazareth,DL76C7088,Sedan,11,Gurugram,2025-08-12,3.8
D0109,Balhaar Nagy,DL50A2742,Sedan,11,Delhi,2024-05-17,3.6
D0110,Abdul Loyal,DL84A4160,Auto,15,Delhi,2024-05-21,3.6
D0111,Vrinda Tata,DL70C6618,SUV,12,Ghaziabad,2021-03-06,5.0
D0112,Ekanta Shenoy,DL26C3517,Mini,3,Noida,2024-07-18,4.1
D0113,Yoshita Bumb,DL92B6690,SUV,8,Delhi,2026-05-09,4.9
D0114,Pavani Brahmbhatt,DL09B7864,Bike,15,Delhi,2021-09-17,3.8
D0115,Agastya Edwin,DL36C3112,SUV,1,Delhi,2022-12-09,4.7
D0116,Ojas Hora,DL89A7512,Auto,11,Delhi,2022-03-28,3.7
D0117,Balvan Samra,DL97C7293,Bike,13,Ghaziabad,2022-09-23,4.1
D0118,Vidhi Dey,DL35A4015,Mini,3,Noida,2024-11-20,4.4
D0119,Mohini Andra,DL02C8461,Bike,12,Gurugram,2021-01-14,4.0
D0120,Radhika Menon,DL29B5399,Bike,2,Noida,2024-08-21,3.8
D0121,Ekantika Prabhu,DL69A5781,Mini,11,Noida,2023-04-24,4.9
D0122,Lohit Mannan,DL36A5430,Mini,11,Noida,2022-12-19,5.0
D0123,Kamya Venkataraman,DL27C2903,Mini,11,Gurugram,2023-08-29,4.4
D0124,Urmi Shere,DL48B2363,Bike,5,Noida,2020-04-22,4.1
D0125,Krishna Gala,DL79B6318,Mini,11,Delhi,2022-12-23,4.7
D0126,Advaith Nadkarni,DL29C5582,Sedan,5,Delhi,2022-01-21,4.3
D0127,Mason Singhal,DL75A7258,SUV,14,Noida,2019-02-01,4.7
D0128,Devika Guha,DL29B5403,Sedan,10,Ghaziabad,2020-03-18,3.7
D0129,Tara Narayanan,DL30C8109,SUV,3,Ghaziabad,2019-04-28,3.6
D0130,Upadhriti Dugar,DL24B4031,Sedan,4,Ghaziabad,2019-01-31,4.9
D0131,Upkaar Pai,DL24C5621,Mini,5,Noida,2023-11-12,4.8
D0132,Reyansh Maharaj,DL51C4077,Mini,3,Delhi,2020-12-06,4.1
D0133,Damini Pillai,DL59C7594,Mini,12,Noida,2023-10-30,4.6
D0134,Aachal Jain,DL02C2633,Auto,7,Delhi,2019-03-05,3.7
D0135,Harshil Kalita,DL02C1716,Sedan,4,Delhi,2020-11-23,3.9
D0136,Adya Chaudry,DL81C1221,Mini,13,Delhi,2019-08-05,4.3
D0137,Ganga Malhotra,DL44C2392,Sedan,3,Ghaziabad,2025-05-20,4.6
D0138,Shaurya Ganguly,DL57A6036,SUV,8,Noida,2018-07-16,3.9
D0139,Tarak Chand,DL70C5382,Bike,2,Delhi,2026-06-04,4.7
D0140,Luke Gala,DL14C5861,Mini,9,Ghaziabad,2022-07-24,3.7
D0141,Ekiya Brahmbhatt,DL29A4713,Auto,7,Noida,2026-02-19,4.0
D0142,Laksh Vaidya,DL37A7303,Mini,8,Noida,2025-05-19,5.0
D0143,Pavani Sodhi,DL29A5617,SUV,2,Gurugram,2021-04-19,3.7
D0144,Xiti Dalal,DL11A3475,Sedan,7,Gurugram,2020-07-25,4.4
D0145,Krishna Rajan,DL87B3461,SUV,10,Gurugram,2024-07-10,4.0
D0146,Isha Muni,DL14B9179,SUV,15,Gurugram,2025-08-25,4.7
D0147,Farhan Kala,DL92A1035,Sedan,13,Noida,2019-12-06,4.0
D0148,Luke Sarkar,DL50B8838,Mini,2,Ghaziabad,2023-04-14,4.9
D0149,Vrishti Krishna,DL36A2481,SUV,3,Noida,2024-05-06,4.7
D0150,Radhika Pall,DL46B9097,Auto,8,Ghaziabad,2020-01-12,4.4
D0151,Jasmit Shukla,DL82B3264,Sedan,7,Ghaziabad,2025-01-26,4.3
D0152,Panini Kala,DL69C9070,Bike,9,Noida,2023-10-06,4.1
D0153,Lavanya Prasad,DL75C7911,Bike,10,Noida,2020-01-15,4.6
D0154,Rohan Sathe,DL31B1046,Sedan,14,Delhi,2021-08-02,4.0
D0155,Abdul Mukherjee,DL61A2804,Mini,15,Gurugram,2021-04-23,4.0
D0156,Jyoti Kulkarni,DL18B8543,Sedan,14,Ghaziabad,2022-10-17,3.9
D0157,Anjali Bandi,DL29A3257,Mini,12,Noida,2024-01-08,4.1
D0158,Varenya Rao,DL04C7958,SUV,1,Delhi,2018-11-21,4.5
D0159,Anusha Bhandari,DL10B3591,Mini,3,Gurugram,2023-05-20,3.7
D0160,Urishilla Sha,DL32A1204,Bike,14,Ghaziabad,2022-09-08,3.7
D0161,Urvashi Chawla,DL24B3295,Bike,12,Gurugram,2018-11-03,4.2
D0162,Ayush Dua,DL93B8274,Mini,5,Delhi,2024-07-08,3.7
D0163,Karan Butala,DL83A3843,Bike,3,Delhi,2022-01-31,4.1
D0164,Daksh Sawhney,DL55C8443,Bike,12,Gurugram,2023-12-09,4.9
D0165,Dipta Chatterjee,DL65B4724,Auto,15,Noida,2025-10-24,3.9
D0166,Rishi Badal,DL12C7185,Sedan,12,Noida,2021-05-06,4.1
D0167,Omkaar Peri,DL08A7427,Sedan,14,Delhi,2022-11-28,4.7
D0168,Neha Saha,DL60B6131,Auto,14,Ghaziabad,2025-08-22,3.7
D0169,Dhruv Hans,DL48C7950,Sedan,5,Delhi,2025-07-14,3.7
D0170,Amara Chacko,DL47C6496,Mini,4,Gurugram,2019-12-26,3.7
D0171,Chaitanya Majumdar,DL14A4471,Bike,1,Gurugram,2023-09-10,3.8
D0172,Yashasvi Rout,DL26C1530,Sedan,5,Delhi,2019-12-27,5.0
D0173,Deepa Mahal,DL73A8926,Mini,1,Gurugram,2023-04-14,3.6
D0174,Jacob Om,DL40A6843,SUV,7,Noida,2022-06-25,4.0
D0175,Ubika Chakrabarti,DL51C6830,Sedan,12,Delhi,2019-07-04,4.0
D0176,Qabil Chadha,DL95C2654,Bike,13,Noida,2020-02-04,3.5
D0177,Anmol Gara,DL49B1612,SUV,3,Noida,2025-03-23,4.5
D0178,Teerth Prasad,DL11C2528,Sedan,15,Noida,2022-06-07,4.7
D0179,Yatin Morar,DL84A3638,Bike,9,Gurugram,2025-08-21,4.2
D0180,Kevin Mukherjee,DL17B5765,SUV,10,Ghaziabad,2018-12-20,3.6
D0181,Bhavini Gokhale,DL92C7350,Sedan,4,Delhi,2020-11-20,4.9
D0182,Diya Sachdev,DL73C9151,Mini,13,Delhi,2020-06-09,3.7
D0183,Anjali Iyengar,DL40C2428,Auto,2,Ghaziabad,2020-01-09,4.0
D0184,Aashi Sarraf,DL38A2116,SUV,10,Gurugram,2020-10-06,4.0
D0185,Vrishti Pant,DL10A8548,SUV,8,Gurugram,2023-06-09,4.6
D0186,Ikshita Virk,DL57C3301,Mini,10,Ghaziabad,2022-05-05,3.6
D0187,Balhaar Rajan,DL37B7701,Bike,15,Noida,2019-11-03,4.2
D0188,Radha Palan,DL66C6138,SUV,2,Ghaziabad,2024-01-05,4.3
D0189,Sarthak Oommen,DL34C1699,Bike,11,Delhi,2024-06-19,4.6
D0190,Gautam Varghese,DL32C1130,Sedan,14,Delhi,2025-02-03,3.9
D0191,Aarna Kamdar,DL21C7541,Mini,4,Ghaziabad,2022-06-30,4.8
D0192,Azad D’Alia,DL86A6716,Auto,8,Ghaziabad,2022-11-30,3.7
D0193,Vaishnavi Dey,DL24C2775,Auto,13,Ghaziabad,2022-06-28,3.8
D0194,Kashish Purohit,DL43A6198,SUV,10,Ghaziabad,2024-02-12,3.8
D0195,Ekantika Cheema,DL95B2873,SUV,8,Delhi,2023-11-14,4.3
D0196,Abhiram Dutt,DL61A4497,SUV,10,Delhi,2022-02-06,5.0
D0197,Gaurika Nayar,DL49A6922,Auto,8,Noida,2024-01-10,3.6
D0198,Rachit Parmar,DL03C7929,SUV,5,Noida,2021-02-13,3.6
D0199,Unni Grewal,DL09B7636,Mini,5,Ghaziabad,2024-11-29,4.8
D0200,Reva Shan,DL68A5250,Sedan,14,Delhi,2023-07-26,3.6
D0201,Mohini Solanki,DL55B5864,Sedan,4,Gurugram,2025-08-11,4.9
D0202,Zayyan Prakash,DL62B9773,Sedan,12,Ghaziabad,2023-08-18,4.0
D0203,Vasudha Rattan,DL89C7375,Mini,9,Noida,2021-01-25,3.6
D0204,Vivaan Tripathi,DL86C3369,SUV,11,Gurugram,2019-06-08,3.5
D0205,Pooja Luthra,DL59A9182,SUV,2,Ghaziabad,2023-06-06,3.9
D0206,Ayush Gade,DL93A8381,Sedan,11,Ghaziabad,2022-11-15,4.5
D0207,Charita Viswanathan,DL75A1597,Sedan,12,Noida,2020-03-15,4.1
D0208,Kalpit Nath,DL70A7185,Sedan,6,Noida,2025-03-22,4.9
D0209,Gautam More,DL87C1235,SUV,14,Gurugram,2025-04-05,3.5
D0210,Hiral Shanker,DL40C3043,Auto,11,Ghaziabad,2021-11-19,4.1
D0211,Triveni Acharya,DL46B9887,Auto,9,Gurugram,2024-02-13,3.7
D0212,Sai Gera,DL23B8018,SUV,3,Noida,2021-01-29,4.3
D0213,Faris Goyal,DL49B8167,SUV,12,Delhi,2020-07-10,5.0
D0214,Rajeshri Chana,DL14A1269,Bike,15,Ghaziabad,2024-09-03,3.7
D0215,Mitesh Prasad,DL96C9924,Mini,11,Ghaziabad,2018-07-23,4.3
D0216,Nathaniel Padmanabhan,DL05C5749,Auto,4,Noida,2019-05-14,4.7
D0217,Meera Kala,DL71B2875,Sedan,14,Ghaziabad,2026-04-13,4.9
D0218,Krisha Sheth,DL45B7765,Auto,1,Gurugram,2024-07-10,4.7
D0219,Gopal Ram,DL65B5384,SUV,5,Ghaziabad,2019-08-11,4.5
D0220,Kiaan Ratta,DL01B1535,Mini,1,Noida,2025-02-03,4.7
D0221,Barkha Samra,DL67C6201,SUV,3,Ghaziabad,2023-08-05,3.9
D0222,Ekbal Palan,DL51A7444,Mini,13,Ghaziabad,2022-09-02,3.7
D0223,Tristan Gokhale,DL82B3846,Auto,15,Gurugram,2025-01-17,4.3
D0224,Jyoti Pathak,DL56A2631,Sedan,9,Delhi,2021-05-28,4.4
D0225,Mitali Brahmbhatt,DL51C5263,Bike,3,Gurugram,2024-01-03,3.8
D0226,Lakshit Tata,DL12A8166,Mini,11,Noida,2020-02-12,3.5
D0227,Siddharth Mittal,DL91C2290,Bike,7,Delhi,2022-03-21,4.6
D0228,Harinakshi Rajagopalan,DL17B6867,Sedan,4,Noida,2024-01-30,3.9
D0229,Pavani Dora,DL69A7194,SUV,11,Delhi,2020-12-09,3.9
D0230,Lila Srivastava,DL19C1379,Bike,14,Delhi,2018-10-24,3.7
D0231,Oviya Gola,DL77A2754,Sedan,5,Gurugram,2019-11-28,4.8
D0232,Zansi Cherian,DL12A9097,SUV,15,Noida,2022-06-21,4.1
D0233,Hiral Chaudhuri,DL63A7778,Mini,8,Delhi,2024-02-04,3.8
D0234,Advik Dyal,DL54B6137,Auto,13,Noida,2021-03-25,3.8
D0235,Yashica Rajagopalan,DL02A1515,Mini,6,Gurugram,2024-05-09,4.2
D0236,Advay Sunder,DL79C9953,Mini,3,Gurugram,2024-01-29,4.9
D0237,Pahal Bhagat,DL25C1484,Bike,1,Noida,2021-02-03,3.8
D0238,Aarna D’Alia,DL47A4554,Mini,6,Noida,2023-08-26,3.8
D0239,Yadavi Pradhan,DL94C3073,SUV,5,Ghaziabad,2025-02-27,3.8
D0240,Gautami Warrior,DL12B5822,Auto,12,Ghaziabad,2021-08-14,4.2
D0241,Praneel Samra,DL52A5097,Sedan,4,Gurugram,2023-01-14,4.9
D0242,Fariq Doctor,DL14C6105,Sedan,13,Noida,2018-07-29,4.9
D0243,Aarna Hora,DL63B8309,Auto,10,Gurugram,2022-11-23,4.7
D0244,Radhika Bava,DL80A7275,Auto,4,Gurugram,2022-06-20,4.1
D0245,Balveer Dara,DL81A8363,Sedan,15,Delhi,2025-11-24,4.9
D0246,Triveni Peri,DL33C7714,SUV,10,Gurugram,2018-12-10,4.1
D0247,Zayyan Sandal,DL15A6286,Auto,13,Noida,2021-05-21,4.0
D0248,Arjun Loke,DL10A7089,SUV,3,Gurugram,2020-01-14,3.7
D0249,Ishanvi Sahni,DL41C1178,SUV,4,Ghaziabad,2018-08-31,4.4
D0250,Ekta Mishra,DL42A2085,Auto,5,Noida,2023-12-04,4.3
D0251,Isaac Parikh,DL14C5555,Bike,15,Delhi,2024-09-27,4.4
D0252,Meghana Kothari,DL83B8130,SUV,14,Gurugram,2020-01-03,3.8
D0253,Girindra Date,DL07B9169,Mini,5,Ghaziabad,2024-09-12,3.7
D0254,Wakeeta Sankar,DL58A6355,Bike,7,Noida,2026-02-09,4.4
D0255,Hemani Shanker,DL37A1076,Auto,5,Noida,2024-05-17,4.8
D0256,Tara Baria,DL52A9740,Bike,1,Gurugram,2019-03-02,4.5
D0257,Kashish Barad,DL09B2558,Auto,12,Gurugram,2019-10-06,3.9
D0258,Lavanya Vala,DL97B7559,Mini,9,Gurugram,2024-09-07,4.2
D0259,Geetika Mittal,DL07B5889,Auto,8,Delhi,2022-02-09,4.8
D0260,Anthony Gour,DL80A1479,Sedan,1,Delhi,2024-11-13,3.7
D0261,Fariq Sant,DL42C8138,Sedan,3,Delhi,2019-07-04,3.8
D0262,Advika Mitter,DL48C1080,Mini,5,Delhi,2023-10-02,3.7
D0263,Chandran Prasad,DL39A5320,SUV,12,Ghaziabad,2023-05-24,3.9
D0264,Tanveer Sarkar,DL22A8548,Mini,3,Gurugram,2020-11-07,4.8
D0265,Aradhana Thaker,DL97C7771,Auto,11,Delhi,2024-03-24,4.3
D0266,Mohini Golla,DL31C8830,Auto,5,Gurugram,2024-04-14,4.7
D0267,Anjali Ahluwalia,DL62A2504,SUV,13,Gurugram,2021-12-24,4.6
D0268,Anirudh Sachdeva,DL46C4971,Sedan,12,Delhi,2024-02-08,3.6
D0269,Anvi Loke,DL64A4481,Mini,11,Noida,2022-06-13,4.2
D0270,Gunbir Kant,DL50A8989,Mini,6,Noida,2020-06-05,4.7
D0271,Ekta Kant,DL98C9420,SUV,13,Gurugram,2019-01-21,4.6
D0272,Triveni Salvi,DL84A9265,Mini,15,Noida,2023-12-01,3.8
D0273,Lopa Soni,DL47B8412,Bike,9,Noida,2026-06-05,4.7
D0274,Hemal Oak,DL25A5552,Auto,3,Gurugram,2021-03-27,4.9
D0275,Sai Doshi,DL74C2672,Sedan,8,Delhi,2022-06-12,4.6
D0276,Shivansh Walia,DL31A8550,Sedan,5,Delhi,2024-06-13,4.2
D0277,Madhavi Kumer,DL68B6766,SUV,2,Delhi,2021-12-10,4.0
D0278,Farhan Sur,DL28A7503,Bike,7,Gurugram,2023-04-16,3.6
D0279,Fiyaz Johal,DL35B2602,Mini,11,Ghaziabad,2024-11-16,4.6
D0280,Daksha Manne,DL55A5816,Sedan,7,Noida,2024-11-25,4.4
D0281,Siya Sibal,DL68C9087,Bike,7,Delhi,2018-10-07,4.5
D0282,Ojas Pandey,DL83A2819,Sedan,2,Delhi,2023-04-28,4.8
D0283,Ojasvi Bajaj,DL74B4911,Mini,9,Delhi,2024-11-27,3.9
D0284,Vritti Keer,DL80C7628,Auto,7,Delhi,2021-09-15,3.8
D0285,Kritika Dasgupta,DL89B9112,Sedan,3,Noida,2019-05-05,4.0
D0286,Tejas Kakar,DL37C5718,Mini,2,Noida,2019-06-16,4.3
D0287,Pranav Dutt,DL90C8811,SUV,14,Noida,2025-01-14,3.8
D0288,Nilima Pandey,DL88A3730,Sedan,6,Ghaziabad,2024-11-27,3.7
D0289,Omya Mallick,DL02C8775,Auto,6,Delhi,2021-03-26,3.8
D0290,Hitesh Nadkarni,DL34A3797,Mini,10,Gurugram,2022-10-15,5.0
D0291,Umang Raval,DL75A9000,Sedan,8,Delhi,2022-09-22,3.6
D0292,Bhavini Sengupta,DL03C5762,Sedan,9,Noida,2019-11-07,4.6
D0293,Mugdha Mani,DL13A5990,SUV,8,Ghaziabad,2018-07-18,4.6
D0294,Ucchal Gera,DL70B8970,SUV,6,Ghaziabad,2024-04-30,3.5
D0295,Leela Sahota,DL46B6467,Bike,13,Ghaziabad,2022-01-27,3.7
D0296,Ranbir Balakrishnan,DL88C1339,Sedan,7,Noida,2023-10-12,4.5
D0297,Lakshit Thakur,DL19B9156,Mini,4,Ghaziabad,2019-03-15,4.0
D0298,Arin Nair,DL96A4175,Auto,11,Delhi,2023-09-14,4.9
D0299,Ojas Sodhi,DL81C9927,Auto,15,Noida,2024-05-03,3.9
D0300,Kamala Bajaj,DL87B6426,Auto,10,Ghaziabad,2024-11-01,4.9
D0301,Yasti Hans,DL36B4122,Mini,10,Gurugram,2025-09-30,4.8
D0302,Tanvi Pillay,DL16B8455,Bike,13,Gurugram,2024-08-31,3.9
D0303,Parth Sodhi,DL02B3410,Auto,11,Noida,2026-06-27,4.3
D0304,Ekantika Deo,DL38C3664,SUV,8,Gurugram,2021-01-03,3.6
D0305,Azaan Jhaveri,DL38A8436,Mini,4,Gurugram,2023-06-06,4.7
D0306,Tripti Konda,DL16A9001,SUV,1,Ghaziabad,2024-05-01,4.0
D0307,Wyatt Goel,DL01A5119,Sedan,6,Gurugram,2022-06-10,4.7
D0308,Garima Dutta,DL65C3540,Mini,12,Gurugram,2020-08-06,3.7
D0309,Ekaraj Amble,DL94A8078,Bike,15,Delhi,2024-11-18,3.9
D0310,Niharika Venkatesh,DL05B6810,Sedan,13,Ghaziabad,2022-07-07,4.1
D0311,Ekavir Sahni,DL13B5948,Bike,5,Noida,2020-09-22,4.3
D0312,Arjun Sarna,DL87B3280,Sedan,5,Noida,2022-08-09,4.1
D0313,Brinda Rao,DL26B5997,Mini,5,Ghaziabad,2025-07-24,4.3
D0314,Januja Ratta,DL49B2573,Sedan,9,Ghaziabad,2024-08-11,4.5
D0315,Priya Dash,DL65C6858,Auto,6,Ghaziabad,2019-05-25,4.2
D0316,Adweta Choudhury,DL53B1453,Bike,1,Ghaziabad,2024-08-28,3.6
D0317,Jeevika Sachar,DL18C5954,Sedan,10,Gurugram,2024-02-06,3.7
D0318,Lucky Kibe,DL70C5806,Mini,13,Ghaziabad,2025-04-13,3.7
D0319,Shivansh Lalla,DL86A8582,Bike,8,Delhi,2019-05-05,3.6
D0320,Ethan Shanker,DL35C2753,SUV,10,Delhi,2026-03-01,4.7
D0321,Yash Lad,DL73B6428,Mini,2,Delhi,2021-06-05,4.6
D0322,Sai Narayanan,DL67A9115,Sedan,4,Noida,2025-03-19,4.0
D0323,Aarna Maharaj,DL40C1105,Auto,10,Noida,2023-07-28,3.7
