driver_id,driver_name,vehicle_type,total_trips,revenue,avg_rating
D0071,"Nisha Raman",SUV,38,18232.55,4.08
D0086,"Brijesh Dugar",Auto,33,14322.15,3.74
D0533,"Indali Nazareth",Auto,40,19877.6,4.1
D0470,"Vasana Sule",SUV,30,13406.1,3.76
D0205,"Pooja Luthra",SUV,46,24734.199999999997,4.05
D0087,"Arjun Karpe",Auto,32,14108.65,3.9
D0586,"Gunbir Dubey",Bike,29,12226.2,3.89
D0339,"Arunima Dar",Sedan,41,18986.25,3.66
D0004,"Vihaan Shah",Bike,42,20678.350000000002,4.02
D0203,"Vasudha Rattan",Mini,33,14079.050000000001,3.95
D0167,"Omkaar Peri",Sedan,49,29746.500000000004,3.97
D0441,"Logan Singhal",Mini,33,16304.349999999999,3.96
D0413,"Abeer Ramakrishnan",Mini,38,22975.05,3.9
D0153,"Lavanya Prasad",Bike,36,18560.1,4.11
D0278,"Farhan Sur",Bike,24,11066.7,3.88
D0512,"Vedika Kibe",Bike,41,22104.65,4.12
D0297,"Lakshit Thakur",Mini,47,27265.850000000002,3.96
D0440,"Peter Andra",Auto,38,20580.45,3.83
D0019,"Pahal Pandya",Sedan,33,16433.55,4
D0340,"Ishanvi Tara",Sedan,24,12423.85,4.09
D0550,"Advika Patla",Bike,36,17288.6,3.82
D0386,"Eshana Srinivasan",SUV,43,17691.9,3.98
D0283,"Ojasvi Bajaj",Mini,37,20375.25,3.82
D0378,"Maya Sahni",Mini,35,18428.25,3.78
D0290,"Hitesh Nadkarni",Mini,35,15339.6,3.73
D0156,"Jyoti Kulkarni",Sedan,44,21212.75,3.84
D0505,"Isaiah Shukla",Sedan,55,29083.75,4.01
D0268,"Anirudh Sachdeva",Sedan,32,16141.349999999999,3.75
D0425,"Jatin Prashad",Sedan,46,22320.95,3.88
D0522,"Nitara Balakrishnan",Mini,45,22158.249999999996,3.66
D0164,"Daksh Sawhney",Bike,42,19737.2,3.91
D0525,"Champak Nair",Mini,40,18355.35,3.84
D0293,"Mugdha Mani",SUV,35,17978.2,3.86
D0311,"Ekavir Sahni",Bike,37,18239,4.21
D0078,"Ladli Chana",Sedan,27,14613.6,3.93
D0124,"Urmi Shere",Bike,47,18167.950000000004,3.74
D0571,"Ayushman Talwar",Bike,30,14836.85,3.67
D0039,"Ayaan Baral",Sedan,56,32341.5,3.96
D0289,"Omya Mallick",Auto,51,25997.8,3.85
D0046,"Irya Brar",SUV,49,26067.3,4.03
D0179,"Yatin Morar",Bike,36,20145.3,4.05
D0519,"Triveni Virk",Sedan,54,29389.3,3.96
D0406,"Ekalinga Borra",SUV,27,14712.1,3.66
D0193,"Vaishnavi Dey",Auto,38,16281.050000000001,3.94
D0260,"Anthony Gour",Sedan,34,17189.25,4.05
D0490,"Vamakshi Sidhu",Sedan,40,19792.25,3.92
D0089,"Krishna Rattan",Mini,42,17418.25,3.65
D0481,"Rajata Butala",Sedan,39,18178.05,3.85
D0029,"Harita Bava",Bike,35,18653.95,3.93
D0035,"Reva Kapur",Bike,43,17822.949999999997,3.91
D0141,"Ekiya Brahmbhatt",Auto,33,15594.85,3.98
D0190,"Gautam Varghese",Sedan,45,24488.899999999998,3.93
D0194,"Kashish Purohit",SUV,28,12369.8,3.92
D0149,"Vrishti Krishna",SUV,41,20269.7,3.98
D0062,"Ishanvi Srivastava",Bike,40,18291.399999999998,3.81
D0131,"Upkaar Pai",Mini,31,14333.250000000002,4.11
D0444,"Oni Gera",Auto,49,24830.500000000004,4.11
D0350,"Darsh Johal",Mini,52,32749.9,4.03
D0065,"Pavani Dâ€™Alia",Mini,38,19919.35,4.07
D0197,"Gaurika Nayar",Auto,32,14966.599999999999,4.14
D0507,"Gaurang Patil",SUV,48,23608.65,4.1
D0488,"Samaksh Mallick",SUV,33,16989.75,3.97
D0549,"Zilmil Ratta",Bike,39,19229.75,3.88
D0498,"Neelima Dasgupta",Auto,36,16167.649999999998,4.08
D0316,"Adweta Choudhury",Bike,50,22430.050000000003,3.85
D0390,"Anya Yogi",Mini,44,22924.599999999995,3.94
D0398,"Tanish Gour",SUV,35,19053.149999999998,4.01
D0322,"Sai Narayanan",Sedan,32,16098.650000000001,4.01
D0250,"Ekta Mishra",Auto,41,19940.799999999996,3.84
D0457,"Kabir Naidu",SUV,42,20116.85,3.91
D0530,"Harrison Chana",Sedan,39,22011.8,3.81
D0567,"Abeer Bera",SUV,40,21229.100000000002,3.88
D0320,"Ethan Shanker",SUV,48,20911.999999999996,3.89
D0128,"Devika Guha",Sedan,27,13081.1,3.87
D0279,"Fiyaz Johal",Mini,40,20534.7,3.94
D0377,"Divya Sengupta",Bike,44,19236.899999999998,3.84
D0212,"Sai Gera",SUV,35,18330.300000000003,3.93
D0017,"Arjun Ganesan",Sedan,34,17592.149999999998,4.04
D0146,"Isha Muni",SUV,44,21162.85,3.87
D0053,"Max Sundaram",Bike,52,27097.499999999996,3.82
D0302,"Tanvi Pillay",Bike,26,11234.85,3.97
D0170,"Amara Chacko",Mini,40,18332.85,3.83
D0414,"Umang Naidu",Mini,34,16748.45,3.76
D0527,"Nandini Pall",Auto,33,17268.300000000003,3.64
D0506,"Vidhi Manne",Mini,35,18410.300000000003,3.74
D0335,"Kritika Sundaram",Auto,39,18613.899999999998,3.85
D0152,"Panini Kala",Bike,40,19206.800000000003,3.76
D0499,"Samesh Sawhney",SUV,31,16701.1,4.11
D0111,"Vrinda Tata",SUV,34,14075.25,3.94
D0528,"Xalak Chakraborty",Auto,43,20794.899999999998,3.8
D0189,"Sarthak Oommen",Bike,38,16090.599999999999,4.1
D0346,"Yash Kari",Sedan,24,9943,3.95
D0202,"Zayyan Prakash",Sedan,38,22751.95,3.93
D0407,"Isaiah Wali",SUV,44,20077.15,4.03
D0314,"Januja Ratta",Sedan,47,25683.75,3.8
D0575,"Deepa Pant",Bike,34,21611.5,4.06
D0317,"Jeevika Sachar",Sedan,54,25302.000000000004,4.05
D0184,"Aashi Sarraf",SUV,43,22188.45,4.06
D0365,"Rachana Modi",Sedan,46,19140.35,4.07
D0443,"Kamya Sachdeva",SUV,35,18647.05,3.95
D0382,"Arjun Nagy",Mini,42,23601.649999999998,3.86
D0120,"Radhika Menon",Bike,44,22083.800000000003,3.84
D0325,"Atharv Kant",Auto,32,13071.2,4.01
D0288,"Nilima Pandey",Sedan,42,21931.649999999998,3.95
D0326,"Janani Manne",Sedan,40,23363.199999999997,4.03
D0082,"Bina Edwin",Mini,41,17757.15,3.92
D0370,"Charita Kade",Sedan,41,20173.3,3.82
D0280,"Daksha Manne",Sedan,45,24866.55,4.06
D0140,"Luke Gala",Mini,44,28335.199999999997,3.88
D0118,"Vidhi Dey",Mini,36,18414.65,3.85
D0042,"Sai Verma",Auto,35,15199.449999999999,3.99
D0216,"Nathaniel Padmanabhan",Auto,38,16926.75,4.11
D0388,"Zaid Mammen",Mini,32,13320.650000000001,3.93
D0249,"Ishanvi Sahni",SUV,41,22044.85,3.93
D0537,"Mitali Borra",Auto,35,17666.9,4.03
D0466,"Maanav Banerjee",Sedan,37,24057.850000000002,4
D0137,"Ganga Malhotra",Sedan,47,20943.600000000002,3.95
D0261,"Fariq Sant",Sedan,39,20059.95,3.82
D0436,"Dayita Bhattacharyya",SUV,26,12293.05,3.97
D0251,"Isaac Parikh",Bike,46,22334.95,3.94
D0079,"Ira Bhatnagar",Auto,48,23515.8,3.99
D0562,"Zayyan Bala",Auto,45,21102.7,3.83
D0366,"Hema Yohannan",Bike,38,19356.45,4.09
D0240,"Gautami Warrior",Auto,35,16197.8,3.95
D0210,"Hiral Shanker",Auto,37,20402.149999999998,3.96
D0008,"Saumya Sahota",Auto,39,19791,3.95
D0426,"Sathvik Rai",Sedan,35,16303.150000000001,3.83
D0546,"Maanav Arora",Auto,45,23100.3,3.87
D0538,"Gautam Ravel",SUV,32,16204.5,4.1
D0226,"Lakshit Tata",Mini,29,16840.15,3.76
D0331,"Chavvi Divan",Bike,38,16954.05,3.88
D0381,"Sathvik Kunda",Mini,42,17180.1,3.86
D0003,"Yagnesh Narasimhan",Mini,31,12164,4.05
D0126,"Advaith Nadkarni",Sedan,50,25709.250000000004,3.98
D0572,"Garima Chakraborty",SUV,31,15611.000000000002,3.98
D0182,"Diya Sachdev",Mini,38,16317.300000000001,4.07
D0068,"Nisha Keer",Bike,41,18602.6,3.99
D0299,"Ojas Sodhi",Auto,47,24405.100000000002,3.84
D0422,"Sathvik Jaggi",Sedan,55,22406.500000000004,3.79
D0532,"Lavanya Jain",SUV,37,19452.399999999998,3.87
D0405,"Vyanjana Mandal",Sedan,44,18311.45,4.09
D0050,"Eesha Gupta",Mini,43,20796.600000000002,3.99
D0041,"Kala Jani",Sedan,47,20468.5,3.94
D0098,"Vasudha Mane",Bike,36,19968.65,4.05
D0031,"Pranav Dhar",SUV,48,21818.25,3.92
D0138,"Shaurya Ganguly",SUV,36,20276.649999999998,3.95
D0446,"Nicholas Balan",SUV,44,20523.7,4.02
D0218,"Krisha Sheth",Auto,41,22684.3,3.79
D0497,"Ekavir Kara",Auto,33,14065.85,3.7
D0464,"Zinal Varughese",Sedan,41,21783.05,3.96
D0304,"Ekantika Deo",SUV,44,23920.1,3.81
D0375,"Urmi Mitter",Auto,36,21693.7,3.79
D0418,"Samuel Morar",Mini,53,24522.100000000002,3.74
D0273,"Lopa Soni",Bike,44,20475.350000000002,3.79
D0150,"Radhika Pall",Auto,50,24129.9,3.87
D0247,"Zayyan Sandal",Auto,37,19416.7,3.71
D0075,"Nimrat Kant",Mini,33,15978.699999999999,3.82
D0569,"Odika Edwin",Sedan,35,20861.850000000002,4.19
D0045,"Gabriel Devan",Mini,28,14428.7,3.99
D0475,"Vinaya Shan",Sedan,33,17179.199999999997,4.02
D0449,"Garima Balakrishnan",Sedan,34,16574.149999999998,3.92
D0030,"Bhavika Naidu",Bike,41,17853.350000000002,3.83
D0465,"Karan Narang",Bike,35,15866.849999999999,3.71
D0296,"Ranbir Balakrishnan",Sedan,38,20275.850000000002,3.88
D0257,"Kashish Barad",Auto,28,15853.899999999998,3.78
D0559,"Anthony Sen",Auto,38,23032.75,3.94
D0400,"Rushil Lad",Mini,42,20355.449999999997,3.88
D0133,"Damini Pillai",Mini,41,18194.35,4.06
D0191,"Aarna Kamdar",Mini,39,16193,3.91
D0106,"Urvashi Virk",Mini,32,17099.699999999997,3.99
D0352,"Eiravati Bora",Sedan,48,27060.3,4
D0535,"Amol Choudhury",Sedan,43,20461.800000000003,3.99
D0100,"Kashish Chokshi",Auto,31,14909.9,4.03
D0135,"Harshil Kalita",Sedan,37,17631.25,3.52
D0027,"Patrick Trivedi",SUV,39,15132.85,3.9
D0243,"Aarna Hora",Auto,31,17256.1,3.99
D0359,"Falguni Tripathi",Bike,34,18249.85,3.89
D0034,"Jagat Mani",Auto,35,15352.3,3.7
D0105,"Zaid Chacko",Auto,39,15644.800000000001,4.01
D0454,"Isaiah Soni",Bike,43,22634.05,3.96
D0428,"Lajita Dash",Auto,39,17854.6,4.02
D0450,"Bakhshi Dhawan",Sedan,30,14150.400000000001,3.96
D0501,"Deepa Viswanathan",Mini,47,25099.200000000004,3.89
D0242,"Fariq Doctor",Sedan,33,14365.3,3.87
D0096,"Krisha Manne",Bike,48,24371.750000000004,4.03
D0121,"Ekantika Prabhu",Mini,42,21955.6,3.72
D0534,"Janaki Dutta",Mini,47,19653.700000000004,3.97
D0009,"Yash Reddy",Sedan,46,20494.35,4.09
D0018,"Yutika Wagle",Mini,38,19805.65,3.91
D0491,"Charita Acharya",Sedan,42,18384.35,3.86
D0423,"Panini Madan",Mini,39,20057.5,3.79
D0578,"Indali Bumb",Bike,42,18686.5,3.94
D0044,"Sai Sankaran",Bike,34,18801.95,3.89
D0364,"Warhi Gade",Bike,33,16675.45,3.96
D0026,"Sudiksha Raghavan",Sedan,39,17660.549999999996,3.95
D0323,"Aarna Maharaj",Auto,38,22826.949999999997,3.94
D0509,"Ati Majumdar",Mini,28,16367.900000000001,3.82
D0570,"Yuvraj Gola",Bike,30,13544.699999999999,3.97
D0456,"Deepa Soni",SUV,40,19380,4.02
D0409,"Raagini Malhotra",Bike,26,13084.65,3.86
D0383,"Eshana Iyengar",Auto,36,17987.75,4.01
D0489,"Chaman Ramakrishnan",Sedan,41,20695.7,3.79
D0434,"Amol Amble",Mini,36,14650.749999999998,4
D0410,"Max Narayanan",SUV,27,11695.300000000001,3.91
D0255,"Hemani Shanker",Auto,46,20609.25,3.8
D0023,"Shivani Sarin",SUV,39,19706.65,3.88
D0565,"Ganga Kaul",Sedan,45,20340.9,3.97
D0433,"Aadhya Trivedi",Bike,37,20163.050000000003,3.68
D0129,"Tara Narayanan",SUV,44,23558.1,4.04
D0134,"Aachal Jain",Auto,40,22143.299999999996,3.8
D0010,"Abha Mangat",Auto,37,18547.3,3.91
D0486,"Kavya Dutt",SUV,38,21735.000000000004,4.08
D0095,"Harish Lalla",Auto,34,16436.55,3.8
D0114,"Pavani Brahmbhatt",Bike,37,19773.350000000002,3.79
D0396,"Anthony Dey",Sedan,40,21448.55,3.72
D0127,"Mason Singhal",SUV,32,16994.85,3.86
D0274,"Hemal Oak",Auto,27,10947.8,3.82
D0391,"Bhavani Choudhry",Sedan,56,28017.799999999996,3.93
D0521,"Arjun Narasimhan",Mini,48,23275.199999999997,4.05
D0049,"Divya Barad",Sedan,42,20238.399999999998,3.78
D0324,"Logan Divan",Bike,38,22355.65,3.93
D0016,"Jonathan Bandi",Auto,39,21300.35,3.98
D0024,"Krish Goswami",Mini,37,16663.75,3.99
D0592,"Widisha Hans",Mini,33,20732.65,3.95
D0077,"Kai Zacharia",Bike,47,26480.399999999998,4.06
D0108,"Deepa Nazareth",Sedan,37,18492.95,3.89
D0145,"Krishna Rajan",SUV,49,24115.900000000005,4.1
D0269,"Anvi Loke",Mini,44,18406.9,3.88
D0576,"Zayyan Tata",Mini,34,15858.250000000002,3.84
D0020,"Wyatt Memon",Bike,41,21894.3,3.95
D0103,"Deepa Natarajan",SUV,33,17038.8,4.01
D0097,"Tristan Ray",Sedan,44,21594.249999999996,3.95
D0581,"Girish Ganguly",SUV,26,12419.599999999999,4
D0561,"Devansh Pandya",Auto,35,19359.75,3.97
D0262,"Advika Mitter",Mini,41,18837.899999999998,3.86
D0154,"Rohan Sathe",Sedan,44,17234.85,3.79
D0048,"Anya Setty",Mini,41,21713.25,4.07
D0091,"Anmol Aurora",Auto,36,19690.35,4.13
D0343,"Anika Warrior",Mini,36,19800.6,3.9
D0363,"Vinaya Ahuja",Auto,49,23764.55,3.74
D0176,"Qabil Chadha",Bike,26,12683.65,3.53
D0222,"Ekbal Palan",Mini,44,25483.75,3.84
D0099,"Lavanya Badal",Sedan,34,16913.600000000002,3.92
D0235,"Yashica Rajagopalan",Mini,30,13487.05,4.06
D0113,"Yoshita Bumb",SUV,42,18706.65,3.7
D0037,"Vincent Mallick",SUV,44,18786.95,3.74
D0092,"Girish Raman",Sedan,40,21054.8,4.02
D0224,"Jyoti Pathak",Sedan,41,20116.550000000003,3.86
D0270,"Gunbir Kant",Mini,36,14578.000000000002,3.94
D0059,"Ikshita Sule",Mini,34,14567.85,4.02
D0542,"Ekiya Kar",Sedan,32,17012.85,3.61
D0448,"Alka Nagi",Mini,38,20238.050000000003,3.91
D0054,"Watika Mandal",SUV,31,13562.35,3.91
D0563,"Raagini Deol",Auto,43,23326.2,3.82
D0183,"Anjali Iyengar",Auto,35,14389.250000000002,3.87
D0588,"Yashica Dixit",SUV,52,23094.95,3.9
D0204,"Vivaan Tripathi",SUV,41,21846,3.96
D0219,"Gopal Ram",SUV,37,18323.699999999997,3.95
D0002,"Edhitha Luthra",SUV,46,22789.45,3.93
D0090,"Frado Bose",Auto,28,12747.45,3.98
D0166,"Rishi Badal",Sedan,35,14261.050000000001,4
D0158,"Varenya Rao",SUV,35,20677.5,3.93
D0313,"Brinda Rao",Mini,35,17089.55,3.7
D0294,"Ucchal Gera",SUV,43,21823.25,3.88
D0371,"Ekiya Dugar",SUV,35,18738.6,4.09
D0080,"Zilmil Kade",Bike,38,17919.699999999997,3.97
D0496,"Mahika Hari",Bike,31,15984.599999999999,3.71
D0136,"Adya Chaudry",Mini,43,20420.2,3.98
D0342,"Mohini Chaudhary",Mini,39,20320.95,3.83
D0081,"Naksh Wason",Sedan,38,20501.7,3.79
D0139,"Tarak Chand",Bike,44,21877.05,3.97
D0594,"Sara Dada",Auto,37,18204.149999999998,4.12
D0221,"Barkha Samra",SUV,45,18427.399999999998,4.01
D0285,"Kritika Dasgupta",Sedan,34,14301.7,3.82
D0123,"Kamya Venkataraman",Mini,38,19023.85,4
D0258,"Lavanya Vala",Mini,36,16970.949999999997,3.89
D0011,"Jacob Bumb",SUV,43,20216.5,4.04
D0264,"Tanveer Sarkar",Mini,26,14120.55,3.74
D0421,"Falak Murty",Bike,47,24950.15,3.99
D0266,"Mohini Golla",Auto,40,20906.950000000004,4.01
D0060,"Charita Kata",SUV,42,22555,3.94
D0453,"Udant Chanda",Sedan,34,15065.650000000001,3.71
D0420,"Joshua Zachariah",Mini,34,15678.85,3.96
D0558,"Widisha Sarin",Sedan,31,18514.85,3.57
D0064,"Oni Sekhon",Auto,31,16502.550000000003,4.07
D0345,"Yash Kunda",Sedan,44,23417.6,3.85
D0566,"Maanas Zacharia",Bike,34,16546.050000000003,4.07
D0102,"Sanya Pingle",Bike,40,24548.9,3.65
D0547,"Ansh Subramanian",Auto,41,19629.7,4.04
D0122,"Lohit Mannan",Mini,32,17026.25,3.9
D0548,"Oeshi Handa",Auto,41,20726.250000000004,4.13
D0495,"Mahika Dutta",Auto,47,22841.25,3.83
D0397,"Dipta Patel",Auto,42,20025.600000000002,3.83
D0130,"Upadhriti Dugar",Sedan,67,33148.3,3.97
D0315,"Priya Dash",Auto,38,19066.800000000003,3.79
D0238,"Aarna Dâ€™Alia",Mini,48,19110.550000000003,3.75
D0058,"Adya Rai",Mini,35,15324.500000000002,3.87
D0038,"Samuel Trivedi",SUV,27,10826.000000000002,4.03
D0337,"Akshay Bhattacharyya",Bike,34,21997.3,3.97
D0074,"Harinakshi Bath",Mini,46,21581.1,3.9
D0517,"Jalsa Sama",Sedan,47,24582.050000000003,3.97
D0093,"Ekiya Sandal",Mini,36,17094.550000000003,3.83
D0483,"Tristan Badal",Bike,40,16259.199999999999,3.61
D0473,"Jacob Mammen",Bike,40,20100.800000000003,3.73
D0236,"Advay Sunder",Mini,40,19912.050000000003,3.9
D0360,"Chandani Lalla",Auto,31,15110.6,3.82
D0013,"Rudra Gole",Auto,27,13581.85,3.97
D0271,"Ekta Kant",SUV,42,22696.45,3.92
D0462,"Zaid Kara",SUV,51,26265.2,3.91
D0198,"Rachit Parmar",SUV,32,14465.25,3.77
D0174,"Jacob Om",SUV,41,16749.999999999996,4.03
D0072,"Pavani Rastogi",SUV,38,17777.800000000003,3.97
D0463,"Charvi Narasimhan",Auto,33,13775.600000000002,3.73
D0231,"Oviya Gola",Sedan,34,19349.800000000003,3.93
D0277,"Madhavi Kumer",SUV,39,17000.9,3.97
D0368,"Tanay Mohanty",Bike,34,18163.800000000003,3.96
D0094,"Chasmum Mahal",Sedan,40,19919.1,3.96
D0241,"Praneel Samra",Sedan,50,24671.3,3.88
D0553,"Krish Nagy",Mini,34,15716.5,4.08
D0143,"Pavani Sodhi",SUV,40,19756.000000000004,4.12
D0579,"Girindra Viswanathan",Sedan,37,20837.850000000002,3.86
D0206,"Ayush Gade",Sedan,30,19107.2,4.17
D0341,"Vedant Jain",Auto,37,18791.55,3.97
D0301,"Yasti Hans",Mini,38,17974.649999999998,3.86
D0523,"Zehaan Parmer",SUV,36,18951.5,3.85
D0412,"Ansh Ratti",Auto,34,18215.300000000003,3.88
D0051,"Abhiram Korpal",Mini,34,17896.95,3.76
D0455,"Ria Desai",Mini,35,19191.5,3.88
D0394,"Ryan Chakrabarti",Mini,23,10684.05,4.03
D0600,"Krishna Sem",Auto,43,31702.45,3.93
D0435,"Mugdha Chaudhry",SUV,31,15307,3.94
D0047,"Falan Narain",Sedan,29,11992.05,3.93
D0287,"Pranav Dutt",SUV,40,15256.449999999999,3.86
D0516,"Guneet Chandran",Sedan,34,14188.800000000001,3.84
D0541,"Hemang Memon",Bike,45,26231.15,4.09
D0411,"Harinakshi Setty",Sedan,34,15862.5,4.03
D0248,"Arjun Loke",SUV,42,19127.050000000003,4
D0181,"Bhavini Gokhale",Sedan,37,16487.550000000003,3.91
D0275,"Sai Doshi",Sedan,32,15044.5,3.81
D0214,"Rajeshri Chana",Bike,41,20194.65,3.81
D0307,"Wyatt Goel",Sedan,35,16438.9,3.98
D0254,"Wakeeta Sankar",Bike,47,26656.7,3.87
D0403,"Chanakya Wadhwa",Bike,35,20871.15,3.8
D0351,"Vansha Shetty",Mini,29,14262.699999999999,3.71
D0132,"Reyansh Maharaj",Mini,30,15918.1,3.9
D0276,"Shivansh Walia",Sedan,41,19359.35,4.04
D0514,"Hemang Sura",Auto,34,17489.500000000004,4.27
D0310,"Niharika Venkatesh",Sedan,36,16657.3,3.94
D0177,"Anmol Gara",SUV,38,18425.6,3.92
D0292,"Bhavini Sengupta",Sedan,34,16770.25,3.99
D0399,"Vedant Sharma",Sedan,31,13812.400000000001,3.98
D0439,"Chakradev Dhaliwal",SUV,52,26185.650000000005,3.89
D0529,"Vedant Nadig",Auto,41,18800.5,4.14
D0321,"Yash Lad",Mini,40,18988.45,3.98
